Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
RFL,2024-01-02,2025-08-15,406,178,0.44,-0.08999999999999997,2025-07-28,15,5,0.33,-0.1875,0.0,1766
RF,2024-01-02,2025-08-15,406,210,0.52,0.4099999999999999,2025-07-28,15,5,0.33,-0.02083333333333337,0.0,1766
ERSMX,2024-01-02,2025-08-15,406,201,0.5,0.1100000000000001,2025-07-28,15,3,0.2,-0.04310344827586188,0.0,1766
ERLVX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-07-28,15,4,0.27,-0.008474576271186418,0.0,1766
ERASX,2024-01-02,2025-08-15,406,202,0.5,0.1200000000000001,2025-07-28,15,3,0.2,-0.04273504273504258,0.0,1766
EQR,2024-01-02,2025-08-15,406,215,0.53,0.09000000000000008,2025-07-28,15,6,0.4,-0.03539823008849541,0.0,1766
EQPGX,2024-01-02,2025-08-15,406,220,0.54,0.45999999999999996,2025-07-28,15,8,0.53,0.0,0.0,1766
EQIX,2024-01-02,2025-08-15,406,211,0.52,-0.010000000000000009,2025-07-28,15,7,0.47,-0.01980198019801982,0.0,1766
EPGCX,2024-01-02,2025-08-15,406,215,0.53,0.42999999999999994,2025-07-28,15,7,0.47,0.0,0.0,1766
EPGAX,2024-01-02,2025-08-15,406,219,0.54,0.44999999999999996,2025-07-28,15,8,0.53,0.0,0.0,1766
EOG,2024-01-02,2025-08-15,406,221,0.54,0.030000000000000027,2025-07-28,15,9,0.6,-0.028301886792452824,0.0,1766
RITHX,2024-01-02,2025-08-15,406,184,0.45,0.1499999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
RITFX,2024-01-02,2025-08-15,406,185,0.46,0.1499999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
RITEX,2024-01-02,2025-08-15,406,185,0.46,0.1499999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
RITCX,2024-01-02,2025-08-15,406,180,0.44,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
RIOT,2024-01-02,2025-08-15,406,188,0.46,-0.26,2025-07-28,15,6,0.4,-0.21276595744680848,0.0,1766
RIG,2024-01-02,2025-08-15,406,184,0.45,-0.53,2025-07-28,15,6,0.4,-0.04081632653061229,0.0,1766
RHYAX,2024-01-02,2025-08-15,406,179,0.44,0.1299999999999999,2025-07-28,15,7,0.47,0.0,0.0,1766
RHI,2024-01-02,2025-08-15,406,186,0.46,-0.56,2025-07-28,15,3,0.2,-0.08333333333333326,0.0,1766
ENTG,2024-01-02,2025-08-15,406,199,0.49,-0.31999999999999995,2025-07-28,15,5,0.33,-0.16049382716049387,0.0,1766
ENPSX,2024-01-02,2025-08-15,406,216,0.53,-0.030000000000000027,2025-07-28,15,6,0.4,-0.03960396039603964,0.0,1766
ENPIX,2024-01-02,2025-08-15,406,217,0.53,-0.020000000000000018,2025-07-28,15,6,0.4,-0.04854368932038844,0.0,1766
EMR,2024-01-02,2025-08-15,406,216,0.53,0.4099999999999999,2025-07-28,15,3,0.2,-0.11875000000000013,0.0,1766
EMN,2024-01-02,2025-08-15,406,198,0.49,-0.22999999999999998,2025-07-28,15,6,0.4,-0.15384615384615385,0.0,1766
ELF,2024-01-02,2025-08-15,406,202,0.5,-0.17000000000000004,2025-07-28,15,7,0.47,-0.04597701149425293,0.0,1766
EL,2024-01-02,2025-08-15,406,193,0.48,-0.35,2025-07-28,15,7,0.47,-0.015151515151515138,0.0,1766
EKGYX,2024-01-02,2025-08-15,406,205,0.5,-0.010000000000000009,2025-07-28,15,5,0.33,-0.010000000000000009,0.0,1766
EKGIX,2024-01-02,2025-08-15,406,206,0.51,0.0,2025-07-28,15,5,0.33,0.0,0.0,1766
EKGCX,2024-01-02,2025-08-15,406,203,0.5,-0.020000000000000018,2025-07-28,15,5,0.33,-0.010101010101010055,0.0,1766
EKGAX,2024-01-02,2025-08-15,406,207,0.51,-0.010000000000000009,2025-07-28,15,5,0.33,-0.010000000000000009,0.0,1766
RMBJX,2024-01-02,2025-08-15,406,219,0.54,0.17999999999999994,2025-07-28,15,6,0.4,0.0,0.0,1766
RMBHX,2024-01-02,2025-08-15,406,222,0.55,0.18999999999999995,2025-07-28,15,6,0.4,0.0,0.0,1766
RMBGX,2024-01-02,2025-08-15,406,223,0.55,0.19999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
RLUSX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-07-28,15,7,0.47,-0.008130081300813052,0.0,1766
RL,2024-01-02,2025-08-15,406,213,0.52,1.04,2025-07-28,15,9,0.6,-0.037735849056603765,0.0,1766
RKLB,2024-01-02,2025-08-15,406,209,0.51,7.34,2025-07-28,15,6,0.4,-0.018823529411764683,0.0,1766
RJF,2024-01-02,2025-08-15,406,227,0.56,0.49,2025-07-28,15,8,0.53,-0.019736842105263164,0.0,1766
RIVN,2024-01-02,2025-08-15,406,193,0.48,-0.42000000000000004,2025-07-28,15,6,0.4,-0.10769230769230775,0.0,1766
RPTTX,2024-01-02,2025-08-15,406,218,0.54,0.4099999999999999,2025-07-28,15,5,0.33,-0.007042253521126751,0.0,1766
RPMFX,2024-01-02,2025-08-15,406,197,0.49,0.1499999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
RPMAX,2024-01-02,2025-08-15,406,196,0.48,0.1399999999999999,2025-07-28,15,5,0.33,-0.008695652173913104,0.0,1766
ROP,2024-01-02,2025-08-15,406,219,0.54,0.0,2025-07-28,15,6,0.4,-0.05660377358490576,0.0,1766
ROOT,2024-01-02,2025-08-15,406,201,0.5,7.640000000000001,2025-07-28,15,7,0.47,-0.23809523809523803,0.0,1766
ROK,2024-01-02,2025-08-15,406,210,0.52,0.1499999999999999,2025-07-28,15,6,0.4,-0.03361344537815125,0.0,1766
ROFIX,2024-01-02,2025-08-15,406,205,0.5,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
ROCK,2024-01-02,2025-08-15,406,199,0.49,-0.20999999999999996,2025-07-28,15,5,0.33,-0.04819277108433728,0.0,1766
RNWEY,2024-01-02,2025-08-15,406,58,0.14,-0.8200000000000001,2025-07-28,15,0,0.0,0.0,0.0,1766
RMLPX,2024-01-02,2025-08-15,406,231,0.57,0.3500000000000001,2025-07-28,15,5,0.33,-0.007352941176470562,0.0,1766
RMBMX,2024-01-02,2025-08-15,406,210,0.52,0.1299999999999999,2025-07-28,15,5,0.33,-0.00877192982456143,0.0,1766
EISMX,2024-01-02,2025-08-15,406,202,0.5,0.1200000000000001,2025-07-28,15,3,0.2,-0.0344827586206895,0.0,1766
EILVX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-07-28,15,4,0.27,-0.008474576271186418,0.0,1766
EILGX,2024-01-02,2025-08-15,406,223,0.55,0.19999999999999996,2025-07-28,15,6,0.4,-0.008264462809917328,0.0,1766
EIFVX,2024-01-02,2025-08-15,406,212,0.52,0.15999999999999992,2025-07-28,15,6,0.4,0.0,0.0,1766
EIEAX,2024-01-02,2025-08-15,406,213,0.52,0.27,2025-07-28,15,5,0.33,0.0,0.0,1766
EICVX,2024-01-02,2025-08-15,406,213,0.52,0.25,2025-07-28,15,6,0.4,0.0,0.0,1766
EHTH,2024-01-02,2025-08-15,406,179,0.44,-0.6,2025-07-28,15,7,0.47,-0.13043478260869568,0.0,1766
EHSTX,2024-01-02,2025-08-15,406,213,0.52,0.16999999999999993,2025-07-28,15,4,0.27,-0.008474576271186418,0.0,1766
EGY,2024-01-02,2025-08-15,406,184,0.45,-0.12,2025-07-28,15,5,0.33,-0.0434782608695653,0.0,1766
RSIVX,2024-01-02,2025-08-15,406,139,0.34,0.1200000000000001,2025-07-28,15,5,0.33,-0.008849557522123686,0.0,1766
RSIIX,2024-01-02,2025-08-15,406,135,0.33,0.1299999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
RSG,2024-01-02,2025-08-15,406,239,0.59,0.42999999999999994,2025-07-28,15,8,0.53,-0.04026845637583898,0.0,1766
RRMVX,2024-01-02,2025-08-15,406,206,0.51,0.15999999999999992,2025-07-28,15,6,0.4,-0.008547008547008517,0.0,1766
RRC,2024-01-02,2025-08-15,406,210,0.52,0.1299999999999999,2025-07-28,15,8,0.53,-0.03418803418803418,0.0,1766
RPTX,2024-01-02,2025-08-15,406,168,0.41,-0.78,2025-07-28,15,8,0.53,0.0,0.0,1766
EFT,2024-01-02,2025-08-15,406,205,0.5,0.09000000000000008,2025-07-28,15,5,0.33,-0.018018018018018056,0.0,1766
EFCNX,2024-01-02,2025-08-15,359,195,0.54,0.3799999999999999,2025-07-28,15,8,0.53,-0.04166666666666674,0.0,1766
EFCIX,2024-01-02,2025-08-15,359,194,0.54,0.3899999999999999,2025-07-28,15,8,0.53,-0.04137931034482767,0.0,1766
EFCCX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-07-28,15,8,0.53,-0.04895104895104885,0.0,1766
EFCAX,2024-01-02,2025-08-15,359,193,0.54,0.3799999999999999,2025-07-28,15,8,0.53,-0.04166666666666674,0.0,1766
EDN,2024-01-02,2025-08-15,406,204,0.5,0.3799999999999999,2025-07-28,15,7,0.47,-0.0547945205479452,0.0,1766
ED,2024-01-02,2025-08-15,406,213,0.52,0.1499999999999999,2025-07-28,15,7,0.47,0.0,0.0,1766
ECSTX,2024-01-02,2025-08-15,406,213,0.52,0.15999999999999992,2025-07-28,15,4,0.27,0.0,0.0,1766
ECFVX,2024-01-02,2025-08-15,406,211,0.52,0.1399999999999999,2025-07-28,15,6,0.4,-0.008695652173913104,0.0,1766
ECEAX,2024-01-02,2025-08-15,406,213,0.52,0.25,2025-07-28,15,5,0.33,0.0,0.0,1766
ECC,2024-01-02,2025-08-15,406,182,0.45,-0.050000000000000044,2025-07-28,15,7,0.47,-0.04040404040404044,0.0,1766
ECASX,2024-01-02,2025-08-15,406,200,0.49,0.1100000000000001,2025-07-28,15,3,0.2,-0.03478260869565197,0.0,1766
RYMMX,2024-01-02,2025-08-15,406,207,0.51,0.050000000000000044,2025-07-28,15,4,0.27,-0.045454545454545525,0.0,1766
RYLDX,2024-01-02,2025-08-15,406,215,0.53,0.28,2025-07-28,15,6,0.4,0.0,0.0,1766
RYCYX,2024-01-02,2025-08-15,406,215,0.53,0.26,2025-07-28,15,6,0.4,0.0,0.0,1766
RYCVX,2024-01-02,2025-08-15,406,215,0.53,0.28,2025-07-28,15,6,0.4,0.0,0.0,1766
RYAVX,2024-01-02,2025-08-15,406,207,0.51,0.07000000000000006,2025-07-28,15,4,0.27,-0.03603603603603611,0.0,1766
RWINX,2024-01-02,2025-08-15,406,167,0.41,-0.040000000000000036,2025-07-28,15,0,0.0,0.0,0.0,1766
RTEHX,2024-01-02,2025-08-15,406,185,0.46,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
EAGCX,2024-01-02,2025-08-15,406,222,0.55,0.17999999999999994,2025-07-28,15,6,0.4,-0.008403361344537785,0.0,1766
EAFVX,2024-01-02,2025-08-15,406,212,0.52,0.1499999999999999,2025-07-28,15,6,0.4,-0.008620689655172376,0.0,1766
EAASX,2024-01-02,2025-08-15,406,201,0.5,0.1200000000000001,2025-07-28,15,3,0.2,-0.0344827586206895,0.0,1766
EAALX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-07-28,15,6,0.4,-0.008264462809917328,0.0,1766
DXC,2024-01-02,2025-08-15,406,203,0.5,-0.4,2025-07-28,15,4,0.27,-0.032258064516129115,0.0,1766
DX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-07-28,15,7,0.47,-0.008000000000000007,0.0,1766
DVN,2024-01-02,2025-08-15,406,203,0.5,-0.22999999999999998,2025-07-28,15,8,0.53,-0.012820512820512886,0.0,1766
DVA,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-07-28,15,8,0.53,-0.06617647058823539,0.0,1766
SBAC,2024-01-02,2025-08-15,406,205,0.5,-0.10999999999999999,2025-07-28,15,7,0.47,-0.02197802197802201,0.0,1766
SANA,2024-01-02,2025-08-15,406,179,0.44,-0.20999999999999996,2025-07-28,15,6,0.4,-0.3189655172413792,0.0,1766
SAMHX,2024-01-02,2025-08-15,406,146,0.36,0.1100000000000001,2025-07-28,15,4,0.27,0.0,0.0,1766
S,2024-01-02,2025-08-15,406,203,0.5,-0.35,2025-07-28,15,7,0.47,-0.14473684210526316,0.0,1766
RYMVX,2024-01-02,2025-08-15,406,209,0.51,0.07000000000000006,2025-07-28,15,4,0.27,-0.03603603603603611,0.0,1766
DTC,2024-01-02,2025-08-15,406,161,0.4,-0.96,2025-07-28,15,5,0.33,-0.4285714285714286,0.0,1766
DSGX,2024-01-02,2025-08-15,406,222,0.55,0.20999999999999996,2025-07-28,15,6,0.4,-0.07633587786259544,0.0,1766
DSCSY,2024-01-02,2025-08-15,406,199,0.49,0.21999999999999997,2025-07-28,15,6,0.4,-0.008130081300813052,0.0,1766
DSCPX,2024-01-02,2025-08-15,406,200,0.49,0.010000000000000009,2025-07-28,15,6,0.4,-0.01941747572815533,0.0,1766
DRCT,2024-01-02,2025-08-15,406,161,0.4,-0.97,2025-07-28,15,4,0.27,-0.25,0.0,1766
DQ,2024-01-02,2025-08-15,406,202,0.5,-0.08999999999999997,2025-07-28,15,6,0.4,0.0,0.0,1766
DOV,2024-01-02,2025-08-15,406,190,0.47,0.17999999999999994,2025-07-28,15,5,0.33,-0.048387096774193616,0.0,1766
DOUG,2024-01-02,2025-08-15,406,188,0.46,-0.15000000000000002,2025-07-28,15,7,0.47,-0.13265306122448983,0.0,1766
DOLE,2024-01-02,2025-08-15,406,225,0.55,0.15999999999999992,2025-07-28,15,10,0.67,-0.033333333333333326,0.0,1766
DODGX,2024-01-02,2025-08-15,406,227,0.56,0.24,2025-07-28,15,7,0.47,0.0,0.0,1766
DNOW,2024-01-02,2025-08-15,406,210,0.52,0.30000000000000004,2025-07-28,15,8,0.53,-0.08450704225352101,0.0,1766
DNHYX,2024-01-02,2025-08-15,406,175,0.43,0.1200000000000001,2025-07-28,15,7,0.47,0.0,0.0,1766
DNDGX,2024-01-02,2025-08-15,406,210,0.52,0.16999999999999993,2025-07-28,15,5,0.33,-0.01680672268907568,0.0,1766
DLTR,2024-01-02,2025-08-15,406,201,0.5,-0.19999999999999996,2025-07-28,15,6,0.4,-0.012345679012345734,0.0,1766
DLTH,2024-01-02,2025-08-15,406,171,0.42,-0.6,2025-07-28,15,7,0.47,-0.04761904761904756,0.0,1766
SCIZX,2024-01-02,2025-08-15,406,197,0.49,0.010000000000000009,2025-07-28,15,5,0.33,-0.01941747572815533,0.0,1766
SCIIX,2024-01-02,2025-08-15,406,192,0.47,0.010000000000000009,2025-07-28,15,6,0.4,-0.01941747572815533,0.0,1766
SCIA,2024-01-02,2025-08-15,406,147,0.36,-0.24,2025-07-28,15,4,0.27,-0.10588235294117643,0.0,1766
SCHW,2024-01-02,2025-08-15,406,215,0.53,0.41999999999999993,2025-07-28,15,8,0.53,-0.020689655172413834,0.0,1766
SBUX,2024-01-02,2025-08-15,406,202,0.5,0.0,2025-07-28,15,6,0.4,-0.03846153846153855,0.0,1766
SBRAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,6,0.4,-0.008130081300813052,0.0,1766
SBHAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,6,0.4,-0.008130081300813052,0.0,1766
DLR,2024-01-02,2025-08-15,406,213,0.52,0.29000000000000004,2025-07-28,15,5,0.33,-0.05147058823529416,0.0,1766
DK,2024-01-02,2025-08-15,406,206,0.51,-0.10999999999999999,2025-07-28,15,8,0.53,-0.07291666666666663,0.0,1766
DIVPX,2024-01-02,2025-08-15,406,212,0.52,0.1499999999999999,2025-07-28,15,9,0.6,0.0,0.0,1766
DIVHX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-07-28,15,5,0.33,0.0,0.0,1766
DISYX,2024-01-02,2025-08-15,406,203,0.5,0.050000000000000044,2025-07-28,15,5,0.33,-0.02777777777777779,0.0,1766
DISRX,2024-01-02,2025-08-15,406,203,0.5,0.050000000000000044,2025-07-28,15,5,0.33,-0.02777777777777779,0.0,1766
DISPF,2024-01-02,2025-08-15,406,40,0.1,-12.12,2025-07-28,15,0,0.0,-0.08702791461412152,0.0,1766
DISCX,2024-01-02,2025-08-15,406,203,0.5,0.030000000000000027,2025-07-28,15,5,0.33,-0.028301886792452824,0.0,1766
DISAX,2024-01-02,2025-08-15,406,206,0.51,0.040000000000000036,2025-07-28,15,6,0.4,-0.028037383177570097,0.0,1766
DIS,2024-01-02,2025-08-15,406,207,0.51,0.29000000000000004,2025-07-28,15,4,0.27,-0.03731343283582089,0.0,1766
DIAYX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.0,0.0,1766
SESMF,2024-01-02,2025-08-15,406,86,0.21,0.19999999999999996,2025-07-28,15,0,0.0,-0.21052631578947367,0.0,1766
SEM,2024-01-02,2025-08-15,406,209,0.51,0.0,2025-07-28,15,8,0.53,-0.1071428571428572,0.0,1766
SEIRX,2024-01-02,2025-08-15,406,210,0.52,0.10000000000000009,2025-07-28,15,7,0.47,-0.009009009009009028,0.0,1766
DIAMX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
DHX,2024-01-02,2025-08-15,406,180,0.44,-0.15000000000000002,2025-07-28,15,7,0.47,-0.22018348623853223,0.0,1766
DHT,2024-01-02,2025-08-15,406,199,0.49,0.24,2025-07-28,15,7,0.47,-0.008000000000000007,0.0,1766
DHLYX,2024-01-02,2025-08-15,406,216,0.53,0.16999999999999993,2025-07-28,15,6,0.4,-0.008474576271186418,0.0,1766
DHLSX,2024-01-02,2025-08-15,406,214,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
DHLRX,2024-01-02,2025-08-15,406,214,0.53,0.15999999999999992,2025-07-28,15,6,0.4,-0.008547008547008517,0.0,1766
DHLAX,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-07-28,15,6,0.4,-0.008547008547008517,0.0,1766
DHC,2024-01-02,2025-08-15,406,188,0.46,-0.040000000000000036,2025-07-28,15,6,0.4,0.0,0.0,1766
DH,2024-01-02,2025-08-15,406,189,0.47,-0.62,2025-07-28,15,8,0.53,-0.07317073170731703,0.0,1766
SGHCX,2024-01-02,2025-08-15,406,134,0.33,0.1100000000000001,2025-07-28,15,3,0.2,0.0,0.0,1766
SG,2024-01-02,2025-08-15,406,214,0.53,-0.17000000000000004,2025-07-28,15,6,0.4,-0.3306451612903226,0.0,1766
SEVSX,2024-01-02,2025-08-15,406,197,0.49,1.7200000000000002,2025-07-28,15,6,0.4,0.0,0.0,1766
SEVPX,2024-01-02,2025-08-15,406,161,0.4,0.010000000000000009,2025-07-28,15,0,0.0,0.0,0.0,1766
SEVAX,2024-01-02,2025-08-15,406,200,0.49,0.1200000000000001,2025-07-28,15,6,0.4,0.0,0.0,1766
SETAX,2024-01-02,2025-08-15,406,210,0.52,0.10000000000000009,2025-07-28,15,7,0.47,-0.009009009009009028,0.0,1766
DGYGX,2024-01-02,2025-08-15,406,219,0.54,0.20999999999999996,2025-07-28,15,7,0.47,-0.008196721311475419,0.0,1766
DGLYX,2024-01-02,2025-08-15,406,207,0.51,0.16999999999999993,2025-07-28,15,6,0.4,-0.008474576271186418,0.0,1766
DGLRX,2024-01-02,2025-08-15,406,209,0.51,0.16999999999999993,2025-07-28,15,6,0.4,-0.008474576271186418,0.0,1766
DGLCX,2024-01-02,2025-08-15,406,207,0.51,0.1499999999999999,2025-07-28,15,6,0.4,-0.008620689655172376,0.0,1766
DGLAX,2024-01-02,2025-08-15,406,210,0.52,0.15999999999999992,2025-07-28,15,6,0.4,-0.008547008547008517,0.0,1766
DGIGX,2024-01-02,2025-08-15,406,221,0.54,0.20999999999999996,2025-07-28,15,7,0.47,0.0,0.0,1766
DGIFX,2024-01-02,2025-08-15,406,213,0.52,0.27,2025-07-28,15,6,0.4,0.0,0.0,1766
DGICA,2024-01-02,2025-08-15,406,193,0.48,0.31000000000000005,2025-07-28,15,8,0.53,-0.015037593984962405,0.0,1766
DGAGX,2024-01-02,2025-08-15,406,217,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
DFSGX,2024-01-02,2025-08-15,406,204,0.5,0.1100000000000001,2025-07-28,15,4,0.27,-0.017699115044247593,0.0,1766
DFMIX,2024-01-02,2025-08-15,406,223,0.55,0.27,2025-07-28,15,5,0.33,-0.0078125,0.0,1766
DFMAX,2024-01-02,2025-08-15,406,224,0.55,0.27,2025-07-28,15,5,0.33,0.0,0.0,1766
SHO,2024-01-02,2025-08-15,406,184,0.45,-0.12,2025-07-28,15,5,0.33,0.0,0.0,1766
SGU,2024-01-02,2025-08-15,406,185,0.46,0.06000000000000005,2025-07-28,15,7,0.47,-0.01851851851851849,0.0,1766
SGMO,2024-01-02,2025-08-15,406,173,0.43,0.040000000000000036,2025-07-28,15,5,0.33,-0.028037383177570097,0.0,1766
SGHSX,2024-01-02,2025-08-15,406,136,0.33,0.1299999999999999,2025-07-28,15,3,0.2,0.0,0.0,1766
DFIN,2024-01-02,2025-08-15,406,216,0.53,-0.10999999999999999,2025-07-28,15,7,0.47,-0.1603773584905661,0.0,1766
DFDSX,2024-01-02,2025-08-15,406,205,0.5,0.1100000000000001,2025-07-28,15,4,0.27,-0.017699115044247593,0.0,1766
DEOPX,2024-01-02,2025-08-15,406,212,0.52,0.1399999999999999,2025-07-28,15,4,0.27,-0.02564102564102566,0.0,1766
DE,2024-01-02,2025-08-15,406,206,0.51,0.25,2025-07-28,15,7,0.47,-0.03846153846153855,0.0,1766
DDM,2024-01-02,2025-08-15,406,217,0.53,0.30000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
DDI,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-07-28,15,7,0.47,-0.02400000000000002,0.0,1766
DD,2024-01-02,2025-08-15,406,200,0.49,-0.030000000000000027,2025-07-28,15,5,0.33,-0.030000000000000027,0.0,1766
DCHYX,2024-01-02,2025-08-15,406,185,0.46,0.1100000000000001,2025-07-28,15,5,0.33,0.0,0.0,1766
DBX,2024-01-02,2025-08-15,406,217,0.53,-0.030000000000000027,2025-07-28,15,7,0.47,-0.010204081632653073,0.0,1766
DAKT,2024-01-02,2025-08-15,406,211,0.52,0.97,2025-07-28,15,6,0.4,0.0,0.0,1766
SIVIX,2024-01-02,2025-08-15,406,195,0.48,0.1100000000000001,2025-07-28,15,3,0.2,0.0,0.0,1766
SIRI,2024-01-02,2025-08-15,406,194,0.48,-0.56,2025-07-28,15,8,0.53,-0.022222222222222254,0.0,1766
SIG,2024-01-02,2025-08-15,406,199,0.49,-0.18999999999999995,2025-07-28,15,7,0.47,-0.012195121951219412,0.0,1766
SIFZX,2024-01-02,2025-08-15,406,206,0.51,0.18999999999999995,2025-07-28,15,7,0.47,-0.008333333333333304,0.0,1766
DAHYX,2024-01-02,2025-08-15,406,195,0.48,0.1200000000000001,2025-07-28,15,5,0.33,0.0,0.0,1766
DADGX,2024-01-02,2025-08-15,406,210,0.52,0.15999999999999992,2025-07-28,15,5,0.33,-0.025210084033613467,0.0,1766
CWVIX,2024-01-02,2025-08-15,406,215,0.53,0.15999999999999992,2025-07-28,15,7,0.47,-0.008547008547008517,0.0,1766
CWVGX,2024-01-02,2025-08-15,406,213,0.52,0.15999999999999992,2025-07-28,15,7,0.47,0.0,0.0,1766
CWVCX,2024-01-02,2025-08-15,406,214,0.53,0.1399999999999999,2025-07-28,15,7,0.47,-0.008695652173913104,0.0,1766
CWS,2024-01-02,2025-08-15,406,211,0.52,0.16999999999999993,2025-07-28,15,4,0.27,-0.025000000000000022,0.0,1766
CVX,2024-01-02,2025-08-15,406,227,0.56,0.1200000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
CVE,2024-01-02,2025-08-15,406,213,0.52,-0.06999999999999995,2025-07-28,15,9,0.6,0.0,0.0,1766
CUURX,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
CUBI,2024-01-02,2025-08-15,406,205,0.5,0.17999999999999994,2025-07-28,15,8,0.53,0.0,0.0,1766
CTSH,2024-01-02,2025-08-15,406,209,0.51,-0.040000000000000036,2025-07-28,15,5,0.33,-0.07692307692307698,0.0,1766
CTM,2024-01-02,2025-08-15,406,183,0.45,2.95,2025-07-28,15,7,0.47,-0.1083521444695259,0.0,1766
SMTK,2024-01-02,2025-08-15,302,111,0.37,,2025-07-28,15,2,0.13,0.0,0.0,1766
SMR,2024-01-02,2025-08-15,406,198,0.49,10.3,2025-07-28,15,3,0.2,-0.30418719211822653,0.0,1766
SMCI,2024-01-02,2025-08-15,406,190,0.47,0.5900000000000001,2025-07-28,15,5,0.33,-0.24285714285714288,0.0,1766
SLOIF,2024-01-02,2025-08-15,406,29,0.07,-0.77,2025-07-28,15,0,0.0,-0.14814814814814814,0.0,1766
SLM,2024-01-02,2025-08-15,406,208,0.51,0.6200000000000001,2025-07-28,15,6,0.4,-0.07954545454545447,0.0,1766
SLG,2024-01-02,2025-08-15,406,209,0.51,0.28,2025-07-28,15,4,0.27,-0.06569343065693434,0.0,1766
SLB,2024-01-02,2025-08-15,406,202,0.5,-0.33999999999999997,2025-07-28,15,5,0.33,-0.08333333333333326,0.0,1766
SKWD,2024-01-02,2025-08-15,406,219,0.54,0.41999999999999993,2025-07-28,15,6,0.4,-0.0596026490066226,0.0,1766
CTAS,2024-01-02,2025-08-15,406,226,0.56,0.48,2025-07-28,15,6,0.4,-0.013333333333333308,0.0,1766
CSXAX,2024-01-02,2025-08-15,406,225,0.55,0.3500000000000001,2025-07-28,15,5,0.33,0.0,0.0,1766
CSVYX,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
CSVRX,2024-01-02,2025-08-15,406,206,0.51,0.1200000000000001,2025-07-28,15,6,0.4,0.0,0.0,1766
CSVIX,2024-01-02,2025-08-15,406,200,0.49,0.10000000000000009,2025-07-28,15,6,0.4,-0.009009009009009028,0.0,1766
CSSCX,2024-01-02,2025-08-15,406,204,0.5,0.1100000000000001,2025-07-28,15,6,0.4,0.0,0.0,1766
CSRSX,2024-01-02,2025-08-15,406,216,0.53,0.09000000000000008,2025-07-28,15,7,0.47,-0.018018018018018056,0.0,1766
SOL,2024-01-02,2025-08-15,406,171,0.42,-0.30000000000000004,2025-07-28,15,4,0.27,-0.014084507042253502,0.0,1766
SOC,2024-01-02,2025-08-15,406,205,0.5,1.33,2025-07-28,15,8,0.53,-0.07539682539682535,0.0,1766
SO,2024-01-02,2025-08-15,406,221,0.54,0.3999999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
SND,2024-01-02,2025-08-15,406,198,0.49,-0.040000000000000036,2025-07-28,15,7,0.47,-0.04950495049504955,0.0,1766
SNAP,2024-01-02,2025-08-15,406,193,0.48,-0.56,2025-07-28,15,5,0.33,-0.2666666666666666,0.0,1766
SNA,2024-01-02,2025-08-15,406,207,0.51,0.16999999999999993,2025-07-28,15,7,0.47,-0.008474576271186418,0.0,1766
SMX,2024-01-02,2025-08-15,406,138,0.34,-1.0,2025-07-28,15,5,0.33,0.0,0.0,1766
CSRIX,2024-01-02,2025-08-15,406,215,0.53,0.09000000000000008,2025-07-28,15,7,0.47,-0.018018018018018056,0.0,1766
CSNRX,2024-01-02,2025-08-15,406,203,0.5,0.09000000000000008,2025-07-28,15,7,0.47,0.0,0.0,1766
