Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
STNE,2024-01-02,2025-08-15,406,192,0.47,-0.12,2025-06-18,41,20,0.49,0.04761904761904767,0.095,1843
IGLGX,2024-01-02,2025-08-15,406,214,0.53,0.32000000000000006,2025-06-18,41,23,0.56,0.04761904761904767,0.095,1843
WEC,2024-01-02,2025-08-15,406,211,0.52,0.33000000000000007,2025-06-18,41,21,0.51,0.047244094488189115,0.0943,1849
ETO,2024-01-02,2025-08-15,406,236,0.58,0.33000000000000007,2025-06-18,41,27,0.66,0.047244094488189115,0.0943,1849
CCGSX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-06-18,41,25,0.61,0.047244094488189115,0.0943,1849
CCGIX,2024-01-02,2025-08-15,406,221,0.54,0.33000000000000007,2025-06-18,41,25,0.61,0.047244094488189115,0.0943,1849
TMAPX,2024-01-02,2025-08-15,406,208,0.51,0.1100000000000001,2025-06-18,41,25,0.61,0.04716981132075482,0.0942,1853
TMCTX,2024-01-02,2025-08-15,406,207,0.51,0.1100000000000001,2025-06-18,41,25,0.61,0.04716981132075482,0.0942,1853
NEEIX,2024-01-02,2025-08-15,406,209,0.51,0.1100000000000001,2025-06-18,41,19,0.46,0.04716981132075482,0.0941,1855
DFSGX,2024-01-02,2025-08-15,406,204,0.5,0.1100000000000001,2025-06-18,41,21,0.51,0.04716981132075482,0.0941,1855
SIVIX,2024-01-02,2025-08-15,406,195,0.48,0.1100000000000001,2025-06-18,41,19,0.46,0.04716981132075482,0.0941,1855
PSCCX,2024-01-02,2025-08-15,406,208,0.51,0.1100000000000001,2025-06-18,41,22,0.54,0.04716981132075482,0.0941,1855
DFDSX,2024-01-02,2025-08-15,406,205,0.5,0.1100000000000001,2025-06-18,41,22,0.54,0.04716981132075482,0.0941,1855
PEGCX,2024-01-02,2025-08-15,406,216,0.53,0.1100000000000001,2025-06-18,41,23,0.56,0.04716981132075482,0.0941,1855
WSBFX,2024-01-02,2025-08-15,406,212,0.52,0.1100000000000001,2025-06-18,41,22,0.54,0.04716981132075482,0.0941,1855
SSQSX,2024-01-02,2025-08-15,406,193,0.48,0.1100000000000001,2025-06-18,41,19,0.46,0.04716981132075482,0.0941,1855
APO,2024-01-02,2025-08-15,406,220,0.54,0.56,2025-06-18,41,21,0.51,0.046979865771812124,0.0938,1863
NWS,2024-01-02,2025-08-15,406,210,0.52,0.3400000000000001,2025-06-18,41,24,0.59,0.046875,0.0936,1864
QCLVX,2024-01-02,2025-08-15,406,218,0.54,0.3400000000000001,2025-06-18,41,24,0.59,0.046875,0.0936,1864
VMSGX,2024-01-02,2025-08-15,406,217,0.53,0.3400000000000001,2025-06-18,41,20,0.49,0.046875,0.0935,1866
TMCPX,2024-01-02,2025-08-15,406,209,0.51,0.1200000000000001,2025-06-18,41,25,0.61,0.04672897196261694,0.0933,1867
SEVAX,2024-01-02,2025-08-15,406,200,0.49,0.1200000000000001,2025-06-18,41,24,0.59,0.04672897196261694,0.0933,1867
JSCRX,2024-01-02,2025-08-15,406,208,0.51,0.1200000000000001,2025-06-18,41,21,0.51,0.04672897196261694,0.0933,1867
TMPIX,2024-01-02,2025-08-15,406,209,0.51,0.1200000000000001,2025-06-18,41,25,0.61,0.04672897196261694,0.0933,1867
TMPRX,2024-01-02,2025-08-15,406,207,0.51,0.1200000000000001,2025-06-18,41,24,0.59,0.04672897196261694,0.0933,1867
TEQAX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-06-18,41,20,0.49,0.04651162790697683,0.0928,1872
HDRVX,2024-01-02,2025-08-15,406,212,0.52,0.3500000000000001,2025-06-18,41,20,0.49,0.04651162790697683,0.0928,1872
PEEAX,2024-01-02,2025-08-15,406,217,0.53,0.1299999999999999,2025-06-18,41,23,0.56,0.04629629629629606,0.0924,1874
BIAVX,2024-01-02,2025-08-15,406,201,0.5,0.1299999999999999,2025-06-18,41,22,0.54,0.04629629629629606,0.0924,1874
PEGGX,2024-01-02,2025-08-15,406,219,0.54,0.1299999999999999,2025-06-18,41,23,0.56,0.04629629629629606,0.0924,1874
PJSQX,2024-01-02,2025-08-15,406,209,0.51,0.1299999999999999,2025-06-18,41,22,0.54,0.04629629629629606,0.0924,1874
PSCZX,2024-01-02,2025-08-15,406,209,0.51,0.1299999999999999,2025-06-18,41,22,0.54,0.04629629629629606,0.0924,1874
PSCJX,2024-01-02,2025-08-15,406,211,0.52,0.1299999999999999,2025-06-18,41,22,0.54,0.04629629629629606,0.0924,1874
MMBUX,2024-01-02,2025-08-15,406,197,0.49,0.1299999999999999,2025-06-18,41,22,0.54,0.04629629629629606,0.0924,1874
PEGEX,2024-01-02,2025-08-15,406,218,0.54,0.1299999999999999,2025-06-18,41,23,0.56,0.04629629629629606,0.0924,1874
FSTLX,2024-01-02,2025-08-15,406,220,0.54,0.3600000000000001,2025-06-18,41,24,0.59,0.04615384615384621,0.0921,1882
TROCX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-06-18,41,21,0.51,0.04615384615384621,0.0921,1882
FMSTX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-06-18,41,25,0.61,0.04615384615384621,0.0921,1882
TIQIX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-06-18,41,21,0.51,0.04615384615384621,0.0921,1882
RFL,2024-01-02,2025-08-15,406,178,0.44,-0.08999999999999997,2025-06-18,41,20,0.49,0.04597701149425282,0.0917,1886
BIVRX,2024-01-02,2025-08-15,406,179,0.44,-0.08999999999999997,2025-06-18,41,15,0.37,0.04597701149425282,0.0917,1886
VDIGX,2024-01-02,2025-08-15,406,213,0.52,0.1399999999999999,2025-06-18,41,22,0.54,0.04587155963302725,0.0916,1888
RPMAX,2024-01-02,2025-08-15,406,196,0.48,0.1399999999999999,2025-06-18,41,24,0.59,0.04587155963302725,0.0916,1888
MFIC,2024-01-02,2025-08-15,406,214,0.53,0.1399999999999999,2025-06-18,41,23,0.56,0.04587155963302725,0.0916,1888
PJGQX,2024-01-02,2025-08-15,406,218,0.54,0.1399999999999999,2025-06-18,41,23,0.56,0.04587155963302725,0.0916,1888
UHS,2024-01-02,2025-08-15,406,216,0.53,0.1499999999999999,2025-06-18,41,26,0.63,0.04545454545454519,0.0908,1892
CSECX,2024-01-02,2025-08-15,406,222,0.55,0.1499999999999999,2025-06-18,41,22,0.54,0.04545454545454519,0.0907,1893
MMFYX,2024-01-02,2025-08-15,406,215,0.53,0.1499999999999999,2025-06-18,41,22,0.54,0.04545454545454519,0.0907,1893
VWNDX,2024-01-02,2025-08-15,406,207,0.51,0.1499999999999999,2025-06-18,41,23,0.56,0.04545454545454519,0.0907,1893
KMB,2024-01-02,2025-08-15,406,218,0.54,0.1499999999999999,2025-06-18,41,19,0.46,0.04545454545454519,0.0907,1893
MFVAX,2024-01-02,2025-08-15,406,215,0.53,0.1499999999999999,2025-06-18,41,22,0.54,0.04545454545454519,0.0907,1893
ALTFX,2024-01-02,2025-08-15,406,212,0.52,0.1499999999999999,2025-06-18,41,21,0.51,0.04545454545454519,0.0907,1893
FMIJX,2024-01-02,2025-08-15,406,208,0.51,0.1499999999999999,2025-06-18,41,23,0.56,0.04545454545454519,0.0907,1893
NAEFX,2024-01-02,2025-08-15,406,213,0.52,0.1499999999999999,2025-06-18,41,19,0.46,0.04545454545454519,0.0907,1893
MMFVX,2024-01-02,2025-08-15,406,215,0.53,0.1499999999999999,2025-06-18,41,22,0.54,0.04545454545454519,0.0907,1893
WAMFX,2024-01-02,2025-08-15,406,208,0.51,0.1499999999999999,2025-06-18,41,25,0.61,0.04545454545454519,0.0907,1893
AFVLX,2024-01-02,2025-08-15,406,208,0.51,0.1499999999999999,2025-06-18,41,22,0.54,0.04545454545454519,0.0907,1893
MFVFX,2024-01-02,2025-08-15,406,210,0.52,0.1499999999999999,2025-06-18,41,20,0.49,0.04545454545454519,0.0907,1893
BIVIX,2024-01-02,2025-08-15,406,178,0.44,-0.07999999999999996,2025-06-18,41,15,0.37,0.045454545454545414,0.0906,1905
BIVSX,2024-01-02,2025-08-15,406,178,0.44,-0.07999999999999996,2025-06-18,41,15,0.37,0.045454545454545414,0.0906,1905
DADGX,2024-01-02,2025-08-15,406,210,0.52,0.15999999999999992,2025-06-18,41,21,0.51,0.04504504504504481,0.0899,1907
RRMVX,2024-01-02,2025-08-15,406,206,0.51,0.15999999999999992,2025-06-18,41,23,0.56,0.04504504504504481,0.0899,1907
MFVZX,2024-01-02,2025-08-15,406,214,0.53,0.15999999999999992,2025-06-18,41,21,0.51,0.04504504504504481,0.0899,1907
CSIEX,2024-01-02,2025-08-15,406,225,0.55,0.15999999999999992,2025-06-18,41,22,0.54,0.04504504504504481,0.0899,1907
KGGIX,2024-01-02,2025-08-15,406,217,0.53,0.3999999999999999,2025-06-18,41,23,0.56,0.04477611940298498,0.0894,1911
IAXSX,2024-01-02,2025-08-15,406,209,0.51,0.3999999999999999,2025-06-18,41,19,0.46,0.04477611940298498,0.0893,1912
NGL-PB,2024-01-02,2025-08-15,406,197,0.49,0.16999999999999993,2025-06-18,41,24,0.59,0.044642857142856984,0.0891,1913
UGTCX,2024-01-02,2025-08-15,406,221,0.54,0.16999999999999993,2025-06-18,41,22,0.54,0.044642857142856984,0.0891,1913
AWIIX,2024-01-02,2025-08-15,406,209,0.51,0.16999999999999993,2025-06-18,41,22,0.54,0.044642857142856984,0.0891,1913
BTBFX,2024-01-02,2025-08-15,406,220,0.54,0.16999999999999993,2025-06-18,41,22,0.54,0.044642857142856984,0.0891,1913
WTSGX,2024-01-02,2025-08-15,406,211,0.52,0.16999999999999993,2025-06-18,41,24,0.59,0.044642857142856984,0.0891,1913
TILCX,2024-01-02,2025-08-15,406,207,0.51,0.16999999999999993,2025-06-18,41,23,0.56,0.044642857142856984,0.0891,1913
GCBUX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-06-18,41,22,0.54,0.044642857142856984,0.0891,1913
GCBLX,2024-01-02,2025-08-15,406,208,0.51,0.16999999999999993,2025-06-18,41,21,0.51,0.044642857142856984,0.0891,1913
CEYRX,2024-01-02,2025-08-15,406,226,0.56,0.16999999999999993,2025-06-18,41,22,0.54,0.044642857142856984,0.0891,1913
YFSNX,2024-01-02,2025-08-15,406,202,0.5,0.16999999999999993,2025-06-18,41,24,0.59,0.044642857142856984,0.0891,1913
TRLUX,2024-01-02,2025-08-15,406,210,0.52,0.16999999999999993,2025-06-18,41,23,0.56,0.044642857142856984,0.0891,1913
WISGX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-06-18,41,24,0.59,0.044642857142856984,0.0891,1913
TRMCX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-06-18,41,24,0.59,0.044642857142856984,0.0891,1913
RPTTX,2024-01-02,2025-08-15,406,218,0.54,0.4099999999999999,2025-06-18,41,19,0.46,0.04444444444444429,0.0887,1926
HIG,2024-01-02,2025-08-15,406,238,0.59,0.6499999999999999,2025-06-18,41,22,0.54,0.04430379746835422,0.0884,1927
WPCSX,2024-01-02,2025-08-15,406,214,0.53,0.17999999999999994,2025-06-18,41,21,0.51,0.04424778761061954,0.0883,1928
YFSIX,2024-01-02,2025-08-15,406,203,0.5,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
RRTBX,2024-01-02,2025-08-15,406,217,0.53,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
CMACX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,24,0.59,0.04424778761061954,0.0883,1928
JMCCX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
JMCEX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
LCRIX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
LCORX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,23,0.56,0.04424778761061954,0.0883,1928
BHCFX,2024-01-02,2025-08-15,406,199,0.49,-0.050000000000000044,2025-06-18,41,23,0.56,0.0439560439560438,0.0877,1936
GNL,2024-01-02,2025-08-15,406,196,0.48,-0.050000000000000044,2025-06-18,41,19,0.46,0.0439560439560438,0.0877,1936
FSBCX,2024-01-02,2025-08-15,406,217,0.53,0.18999999999999995,2025-06-18,41,24,0.59,0.043859649122807154,0.0876,1938
MNHCX,2024-01-02,2025-08-15,406,217,0.53,0.18999999999999995,2025-06-18,41,23,0.56,0.043859649122807154,0.0876,1938
JCMAX,2024-01-02,2025-08-15,406,217,0.53,0.18999999999999995,2025-06-18,41,23,0.56,0.043859649122807154,0.0876,1938
CMAAX,2024-01-02,2025-08-15,406,218,0.54,0.18999999999999995,2025-06-18,41,24,0.59,0.043859649122807154,0.0876,1938
GNL-PA,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-06-18,41,24,0.59,0.043859649122807154,0.0876,1938
RRTNX,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-06-18,41,23,0.56,0.043859649122807154,0.0876,1938
TRRBX,2024-01-02,2025-08-15,406,224,0.55,0.18999999999999995,2025-06-18,41,24,0.59,0.043859649122807154,0.0876,1938
VTMFX,2024-01-02,2025-08-15,406,226,0.56,0.18999999999999995,2025-06-18,41,24,0.59,0.043859649122807154,0.0876,1938
FASDX,2024-01-02,2025-08-15,406,213,0.52,0.18999999999999995,2025-06-18,41,23,0.56,0.043859649122807154,0.0876,1938
VSNGX,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-06-18,41,23,0.56,0.043859649122807154,0.0876,1938
JEQIX,2024-01-02,2025-08-15,406,216,0.53,0.18999999999999995,2025-06-18,41,22,0.54,0.043859649122807154,0.0875,1948
UGTIX,2024-01-02,2025-08-15,406,223,0.55,0.18999999999999995,2025-06-18,41,22,0.54,0.043859649122807154,0.0875,1948
USBLX,2024-01-02,2025-08-15,406,223,0.55,0.18999999999999995,2025-06-18,41,22,0.54,0.043859649122807154,0.0875,1948
FSIDX,2024-01-02,2025-08-15,406,213,0.52,0.18999999999999995,2025-06-18,41,22,0.54,0.043859649122807154,0.0875,1948
SIFZX,2024-01-02,2025-08-15,406,206,0.51,0.18999999999999995,2025-06-18,41,21,0.51,0.043859649122807154,0.0875,1948
OSTGX,2024-01-02,2025-08-15,406,212,0.52,0.18999999999999995,2025-06-18,41,21,0.51,0.043859649122807154,0.0875,1948
MTB,2024-01-02,2025-08-15,406,215,0.53,0.42999999999999994,2025-06-18,41,25,0.61,0.04379562043795615,0.0874,1954
TEVA,2024-01-02,2025-08-15,406,206,0.51,0.6699999999999999,2025-06-18,41,23,0.56,0.043749999999999956,0.0873,1955
WPSGX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-06-18,41,21,0.51,0.04347826086956519,0.0868,1956
WPSZX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-06-18,41,21,0.51,0.04347826086956519,0.0868,1956
MNHRX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
MNHIX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
BPAVX,2024-01-02,2025-08-15,406,206,0.51,0.19999999999999996,2025-06-18,41,20,0.49,0.04347826086956519,0.0868,1956
EILGX,2024-01-02,2025-08-15,406,223,0.55,0.19999999999999996,2025-06-18,41,21,0.51,0.04347826086956519,0.0868,1956
CAMRX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
EAALX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-06-18,41,22,0.54,0.04347826086956519,0.0868,1956
HWCAX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-06-18,41,20,0.49,0.04347826086956519,0.0868,1956
SWKS,2024-01-02,2025-08-15,406,203,0.5,-0.28,2025-06-18,41,21,0.51,0.04347826086956519,0.0868,1956
BAC,2024-01-02,2025-08-15,406,214,0.53,0.43999999999999995,2025-06-18,41,25,0.61,0.04347826086956519,0.0868,1956
CLAIX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
FIGCX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-06-18,41,22,0.54,0.04347826086956519,0.0868,1956
TLVAX,2024-01-02,2025-08-15,406,210,0.52,0.19999999999999996,2025-06-18,41,22,0.54,0.04347826086956519,0.0868,1956
PAFGX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-06-18,41,26,0.63,0.04347826086956519,0.0868,1956
BPAIX,2024-01-02,2025-08-15,406,208,0.51,0.19999999999999996,2025-06-18,41,21,0.51,0.04347826086956519,0.0868,1956
TMVIX,2024-01-02,2025-08-15,406,209,0.51,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
LGMCX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
OLVCX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
FSBKX,2024-01-02,2025-08-15,406,218,0.54,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
EXHAX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
ANORX,2024-01-02,2025-08-15,406,206,0.51,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
CTFAX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
JPPEX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.04347826086956519,0.0868,1956
COTZX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.04347826086956519,0.0868,1956
HCA,2024-01-02,2025-08-15,406,234,0.58,0.44999999999999996,2025-06-18,41,28,0.68,0.043165467625899234,0.0862,1981
CAMOX,2024-01-02,2025-08-15,406,213,0.52,0.20999999999999996,2025-06-18,41,24,0.59,0.0431034482758621,0.0861,1982
RRTCX,2024-01-02,2025-08-15,406,217,0.53,0.20999999999999996,2025-06-18,41,25,0.61,0.0431034482758621,0.0861,1982
TGAFX,2024-01-02,2025-08-15,406,218,0.54,0.20999999999999996,2025-06-18,41,25,0.61,0.0431034482758621,0.0861,1982
PARCX,2024-01-02,2025-08-15,406,222,0.55,0.20999999999999996,2025-06-18,41,24,0.59,0.0431034482758621,0.0861,1982
RPGAX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-06-18,41,25,0.61,0.0431034482758621,0.0861,1982
HWCIX,2024-01-02,2025-08-15,406,215,0.53,0.20999999999999996,2025-06-18,41,20,0.49,0.0431034482758621,0.086,1987
CYYYX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
DGYGX,2024-01-02,2025-08-15,406,219,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
FICSX,2024-01-02,2025-08-15,406,223,0.55,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
DGIGX,2024-01-02,2025-08-15,406,221,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
DGAGX,2024-01-02,2025-08-15,406,217,0.53,0.20999999999999996,2025-06-18,41,22,0.54,0.0431034482758621,0.086,1987
ANOIX,2024-01-02,2025-08-15,406,206,0.51,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
OLVAX,2024-01-02,2025-08-15,406,218,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
OLVTX,2024-01-02,2025-08-15,406,219,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
JLVZX,2024-01-02,2025-08-15,406,220,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.0431034482758621,0.086,1987
HWACX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-06-18,41,20,0.49,0.0431034482758621,0.086,1987
PORTX,2024-01-02,2025-08-15,406,214,0.53,0.20999999999999996,2025-06-18,41,22,0.54,0.0431034482758621,0.086,1987
HULIX,2024-01-02,2025-08-15,406,214,0.53,0.21999999999999997,2025-06-18,41,23,0.56,0.042735042735042805,0.0853,1999
FIASX,2024-01-02,2025-08-15,406,223,0.55,0.21999999999999997,2025-06-18,41,23,0.56,0.042735042735042805,0.0853,1999
JLVRX,2024-01-02,2025-08-15,406,221,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.042735042735042805,0.0853,1999
AFCNX,2024-01-02,2025-08-15,406,217,0.53,0.21999999999999997,2025-06-18,41,21,0.51,0.042735042735042805,0.0853,1999
MNHWX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-06-18,41,23,0.56,0.042735042735042805,0.0853,1999
GSXCX,2024-01-02,2025-08-15,406,205,0.5,0.21999999999999997,2025-06-18,41,24,0.59,0.042735042735042805,0.0853,1999
SBRAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-06-18,41,22,0.54,0.042735042735042805,0.0853,1999
JLVMX,2024-01-02,2025-08-15,406,222,0.55,0.21999999999999997,2025-06-18,41,23,0.56,0.042735042735042805,0.0853,1999
SBHAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-06-18,41,22,0.54,0.042735042735042805,0.0853,1999
CAMMX,2024-01-02,2025-08-15,406,200,0.49,-0.020000000000000018,2025-06-18,41,22,0.54,0.042553191489361764,0.0849,2008
GSXAX,2024-01-02,2025-08-15,406,209,0.51,0.22999999999999998,2025-06-18,41,24,0.59,0.04237288135593231,0.0846,2009
NECOX,2024-01-02,2025-08-15,406,212,0.52,0.22999999999999998,2025-06-18,41,22,0.54,0.04237288135593231,0.0846,2009
DODWX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-06-18,41,22,0.54,0.04237288135593231,0.0846,2009
HWAZX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-06-18,41,21,0.51,0.04237288135593231,0.0846,2009
PKG,2024-01-02,2025-08-15,406,211,0.52,0.22999999999999998,2025-06-18,41,22,0.54,0.04237288135593231,0.0846,2009
HWAIX,2024-01-02,2025-08-15,406,219,0.54,0.22999999999999998,2025-06-18,41,21,0.51,0.04237288135593231,0.0846,2009
AFCMX,2024-01-02,2025-08-15,406,214,0.53,0.22999999999999998,2025-06-18,41,20,0.49,0.04237288135593231,0.0846,2009
FIQIX,2024-01-02,2025-08-15,406,222,0.55,0.22999999999999998,2025-06-18,41,22,0.54,0.04237288135593231,0.0846,2009
JHQRX,2024-01-02,2025-08-15,406,235,0.58,0.22999999999999998,2025-06-18,41,28,0.68,0.04237288135593231,0.0846,2009
JHQPX,2024-01-02,2025-08-15,406,233,0.57,0.22999999999999998,2025-06-18,41,28,0.68,0.04237288135593231,0.0846,2009
CINF,2024-01-02,2025-08-15,406,223,0.55,0.48,2025-06-18,41,22,0.54,0.04225352112676051,0.0843,2019
PRA,2024-01-02,2025-08-15,406,185,0.46,0.73,2025-06-18,41,20,0.49,0.04216867469879526,0.0842,2020
BWBFX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-06-18,41,21,0.51,0.04201680672268915,0.0839,2021
TMDIX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,21,0.51,0.04201680672268915,0.0839,2021
PRDGX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,22,0.54,0.04201680672268915,0.0839,2021
RIVHX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-06-18,41,20,0.49,0.04201680672268915,0.0839,2021
GSCIX,2024-01-02,2025-08-15,406,210,0.52,0.24,2025-06-18,41,24,0.59,0.04201680672268915,0.0839,2021
TQMIX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,22,0.54,0.04201680672268915,0.0839,2021
AFCGX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-06-18,41,20,0.49,0.04201680672268915,0.0839,2021
NEFOX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,23,0.56,0.04201680672268915,0.0839,2021
PDGIX,2024-01-02,2025-08-15,406,219,0.54,0.24,2025-06-18,41,22,0.54,0.04201680672268915,0.0839,2021
PWJAX,2024-01-02,2025-08-15,406,214,0.53,0.25,2025-06-18,41,22,0.54,0.04166666666666674,0.0832,2030
TRZDX,2024-01-02,2025-08-15,406,217,0.53,0.25,2025-06-18,41,21,0.51,0.04166666666666674,0.0832,2030
RIVKX,2024-01-02,2025-08-15,406,216,0.53,0.25,2025-06-18,41,21,0.51,0.04166666666666674,0.0832,2030
AIVEX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,20,0.49,0.04166666666666674,0.0832,2030
THISX,2024-01-02,2025-08-15,406,204,0.5,0.0,2025-06-18,41,23,0.56,0.04166666666666674,0.0832,2030
CIVAX,2024-01-02,2025-08-15,406,217,0.53,0.25,2025-06-18,41,21,0.51,0.04166666666666674,0.0832,2030
PWJDX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,22,0.54,0.04166666666666674,0.0832,2030
MCN,2024-01-02,2025-08-15,406,184,0.45,0.0,2025-06-18,41,21,0.51,0.04166666666666674,0.0832,2030
PWJBX,2024-01-02,2025-08-15,406,212,0.52,0.25,2025-06-18,41,22,0.54,0.04166666666666674,0.0832,2030
JBHT,2024-01-02,2025-08-15,406,191,0.47,-0.25,2025-06-18,41,18,0.44,0.04166666666666674,0.0831,2039
PWJQX,2024-01-02,2025-08-15,406,216,0.53,0.26,2025-06-18,41,22,0.54,0.04132231404958686,0.0825,2040
FMGIX,2024-01-02,2025-08-15,406,217,0.53,0.26,2025-06-18,41,23,0.56,0.04132231404958686,0.0825,2040
USBOX,2024-01-02,2025-08-15,406,226,0.56,0.27,2025-06-18,41,23,0.56,0.040983606557376984,0.0818,2042
ITUB,2024-01-02,2025-08-15,406,194,0.48,0.27,2025-06-18,41,22,0.54,0.040983606557376984,0.0818,2042
JDICX,2024-01-02,2025-08-15,406,222,0.55,0.27,2025-06-18,41,24,0.59,0.040983606557376984,0.0818,2042
